# Common medical abbreviations. Format: abbr|full expansion
# The expansion is what actually gets sent to the embedding model, so the
# abbreviation clusters near its true meaning. The user still types the
# short form (which becomes the stored vocab entry).
#
# Curated for unambiguous, widely-recognized short forms. Where an
# abbreviation has multiple common expansions, we pick the diagnosis-flavored
# one (e.g. `pd` = parkinson disease, not peritoneal dialysis; `as` =
# ankylosing spondylitis, not aortic stenosis).

# ─── Cardiovascular ────────────────────────────────────────────────────────
mi|myocardial infarction (heart attack)
apls|antiphospholipid syndrome

# ─── Neurology ─────────────────────────────────────────────────────────────
ms|multiple sclerosis
als|amyotrophic lateral sclerosis
tbi|traumatic brain injury
gbs|guillain barre syndrome
mg|myasthenia gravis
ad|alzheimer disease
mnd|motor neuron disease
nph|normal pressure hydrocephalus

# ─── Psychiatry ────────────────────────────────────────────────────────────
mdd|major depressive disorder
gad|generalized anxiety disorder
ptsd|post traumatic stress disorder
ocd|obsessive compulsive disorder
adhd|attention deficit hyperactivity disorder
bd|bipolar disorder
bpd|borderline personality disorder

# ─── Infectious ────────────────────────────────────────────────────────────
hiv|human immunodeficiency virus
aids|acquired immunodeficiency syndrome
sti|sexually transmitted infection
std|sexually transmitted disease
mrsa|methicillin resistant staphylococcus aureus
vre|vancomycin resistant enterococcus
cdi|clostridioides difficile infection
hcv|hepatitis c virus
hbv|hepatitis b virus
hav|hepatitis a virus
cmv|cytomegalovirus
ebv|epstein barr virus
hsv|herpes simplex virus
vzv|varicella zoster virus

# ─── OB/GYN ────────────────────────────────────────────────────────────────
pid|pelvic inflammatory disease
aub|abnormal uterine bleeding
dub|dysfunctional uterine bleeding
pms|premenstrual syndrome
pmdd|premenstrual dysphoric disorder
hellp|hemolysis elevated liver enzymes low platelets syndrome
gdm|gestational diabetes mellitus

# ─── Pediatric ─────────────────────────────────────────────────────────────
nec|necrotizing enterocolitis
pda|patent ductus arteriosus
vsd|ventricular septal defect
tof|tetralogy of fallot
sids|sudden infant death syndrome
rop|retinopathy of prematurity

# ─── Ophthalmology ─────────────────────────────────────────────────────────
armd|age related macular degeneration
amd|age related macular degeneration

# ─── Common symptoms / exam terms ──────────────────────────────────────────
loc|loss of consciousness
lbp|low back pain
lop|loss of pregnancy

# ─── ENT / Head & neck ─────────────────────────────────────────────────────
om|otitis media
aom|acute otitis media
ome|otitis media with effusion
sscd|superior semicircular canal dehiscence
